 simple_collector_main
key;value_frequency
0;0,830441
1;0,169559

 simple_bs_num_bg_trigger_main
key;value_frequency
4;0,3534258456201214
5;0,43634359641514886
6;0,1636130384504192
7;0,04336513443191674
8;0,0032523850823937554

 simple_mystery_main_values
key;value_frequency
mystery;1,0

 simple_collector_main
key;value_frequency
collector;1,0

 simple_mini_jpt_main
key;value_frequency
0;0,7684395
1;0,20256
2;0,027366
3;0,0016345

 simple_minor_jpt_main
key;value_frequency
0;0,874814
1;0,125186

 simple_major_jpt_main
key;value_frequency
0;0,947695
1;0,052305

 simple_bs_num_bonus_init
key;value_frequency
4;0,3534258456201214
5;0,43634359641514886
6;0,1636130384504192
7;0,04336513443191674
8;0,0032523850823937554

 simple_respin_panel_updates
key;value_frequency
1;0,008040618675917896
2;0,06842656837236195
3;0,18300086730268864
4;0,2392490604220873
5;0,1784475281873374
6;0,11376120265972825
7;0,08506793871061
8;0,06499349522983522
9;0,038540763226366
10;0,01528620988725065
11;0,00439071986123157
12;0,000704683434518647
13;9,03440300664932e-05

 simple_bg_bonus_symbols_count_distribution
key;value_frequency
7;0,0011925411968777104
8;0,004697889563457647
9;0,020544232437120554
10;0,04831598727956057
11;0,11256866146285054
12;0,25189722463139635
13;0,19452876553917317
14;0,08971162185602775
15;0,042407487713211914
16;0,04423243712055507
17;0,06761347210176352
18;0,0798821913847933
19;0,04231714368314542
20;9,03440300664932e-05

 simple_bg_mini_jpt_distribution
key;value_frequency
0;0,5424616941312518
1;0,3603100607111882
2;0,09722824515755998

 simple_bg_minor_jpt_distribution
key;value_frequency
0;0,852612749349523
1;0,147387250650477

 simple_bg_major_jpt_distribution
key;value_frequency
0;0,9873699045967043
1;0,01263009540329575

 simple_bg_bonus_symbols_count_on_grow_cells_distribution
key;value_frequency
2;0,049020670714079215
3;0,08553772766695576
4;0,46753035559410233
5;0,16574515755998845
6;0,09370482798496675
7;0,09173532812951721
8;0,046725932350390284

 simple_bg_bonus_symbols_count_after_1_life_feature_distribution
key;value_frequency
0;0,02092857142857143
1;0,027571428571428573
2;0,06485714285714286
3;0,136
4;0,18421428571428572
5;0,22114285714285714
6;0,19057142857142856
7;0,10292857142857142
8;0,03557142857142857
9;0,012571428571428572
10;0,0034285714285714284
11;0,00021428571428571427

 simple_any_bonus_retrigger_distribution
key;value_frequency
0;0,6038956345764672
1;0,3787763804567794
2;0,017327984966753397

 simple_bonus_type_init_distribution
key;value_frequency
[0. 0. 1];1,0

 simple_bonus_type_end_distribution
key;value_frequency
[0. 0. 1];0,6038956345764672
[0. 1. 1];0,14314108123735184
[1. 0. 1];0,23563529921942758
[1. 1. 1];0,017327984966753397

